oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
524,Site-056,Over,Next,-118.8416963,36.63066699,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103437.975505867, -153401.0635157)
525,Site-072,Over,Next,-118.8467006,36.62775749,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102995.04835689, -153729.851655449)
526,Site-088,Over,Next,-118.8449369,36.62724714,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103153.236624382, -153784.64967874)
527,Site-104,Over,Next,-118.8388624,36.63063913,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103691.076733854, -153401.0635157)
528,Site-02,Base,None,-118.846934,36.62715245,None,28098.6494,3.55889E-05,None,NW_E,under5,Moderate,one,0.01,14.0493247,NW_E-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102975.021993253, -153797.34469736)
529,Site-06,Over,Next,-118.8469205,36.62804008,None,28098.6494,3.55889E-05,None,NW_E,under5,Moderate,one,0.01,14.0493247,NW_E-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102975.021993253, -153698.685385072)
530,Site-09,Over,Next,-118.8463097,36.62625858,None,28098.6494,3.55889E-05,None,NW_E,under5,Moderate,one,0.01,14.0493247,NW_E-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103031.982973761, -153896.004009649)
531,Site-10,Over,Next,-118.8478705,36.62849324,None,28098.6494,3.55889E-05,None,NW_E,under5,Moderate,one,0.01,14.0493247,NW_E-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102889.580522491, -153649.355728927)
532,Site-13,Over,Next,-118.8455091,36.62647269,None,28098.6494,3.55889E-05,None,NW_E,under5,Moderate,one,0.01,14.0493247,NW_E-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103103.184199396, -153871.339181577)
533,Site-17,Over,Next,-118.8472528,36.62715556,None,28098.6494,3.55889E-05,None,NW_E,under5,Moderate,one,0.01,14.0493247,NW_E-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102946.541502999, -153797.34469736)
534,Site-08,Base,None,-118.8371366,36.63129789,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103844.285532319, -153325.965559829)
535,Site-24,Base,None,-118.8331222,36.63402268,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(104199.030357754, -153018.747529141)
536,Site-84,Over,Next,-118.8364042,36.63589805,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103903.409669891, -152813.935508682)
537,Site-012,Base,None,-118.8458541,36.62752749,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103070.947368261, -153754.491931262)
538,Site-028,Base,None,-118.8478543,36.63235628,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102885.804042631, -153220.029186807)
539,Site-044,Base,None,-118.8420171,36.62989451,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103410.376798582, -153487.260559035)
540,Site-056,Over,Next,-118.845443,36.63185178,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103101.804589199, -153273.475461253)
541,Site-072,Over,Next,-118.847207,36.62946441,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102947.518484508, -153540.70683348)
542,Site-084,Over,Next,-118.8406059,36.63180435,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103533.805682335, -153273.475461253)
543,Site-104,Over,Next,-118.8440464,36.63279995,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103225.233472952, -153166.582912362)
544,Site-120,Over,Next,-118.8478689,36.63139457,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102885.804042631, -153326.921735698)
545,Site-132,Over,Next,-118.8406351,36.62988094,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103533.805682335, -153487.260559035)
546,Site-184,Over,Next,-118.8496327,36.62900716,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102731.51793794, -153594.153107925)
547,Site-192,Over,Next,-118.8433992,36.62990807,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103286.947914829, -153487.260559035)
548,Site-01,Base,None,-118.8447315,36.63266978,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103164.233512291, -153181.794892865)
549,Site-05,Base,None,-118.8482383,36.62972127,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102855.075634721, -153513.280748562)
550,Site-17,Base,None,-118.8448859,36.63335963,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103149.511708597, -153105.298156935)
551,Site-21,Over,Next,-118.8487363,36.62949669,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102810.910223639, -153538.779660539)
552,Site-33,Over,Next,-118.8445562,36.6333564,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103178.955315985, -153105.298156935)
553,Site-37,Over,Next,-118.8504123,36.62767746,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102663.692186701, -153742.770956353)
554,Site-49,Over,Next,-118.8458611,36.63428696,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103061.180886434, -153003.302509028)
555,Site-65,Over,Next,-118.8494303,36.62720899,None,30031.20443,3.32987E-05,None,SE_W,under5,Moderate,one,0.04,60.06240886,SE_W-under5-Moderate-one,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(102752.023008864, -153793.768780306)
556,Site-040,Base,None,-118.835362,36.63330785,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(104000.003733244, -153100.64856085)
557,Site-056,Over,Next,-118.8379528,36.63180184,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103770.711481422, -153270.853916538)
558,Site-080,Over,Next,-118.8397323,36.63539297,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103606.93130155, -152873.7080866)
559,Site-092,Over,Next,-118.8375471,36.63435043,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103803.467517397, -152987.178323725)
560,Site-104,Over,Next,-118.8456783,36.63034612,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103082.834725957, -153441.059272225)
561,Site-128,Over,Next,-118.8390298,36.63334399,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103672.443373499, -153100.64856085)
562,Site-140,Over,Next,-118.8361112,36.6322942,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Muir,160.5134678,Sequoia and Kings Canyon National Parks,Muir,Easy,c(103934.491661295, -153214.118797975)
563,Site-025,Base,None,-118.7242596,36.47116711,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114163.140041809, -170991.228992243)
564,Site-041,Over,Next,-118.7193271,36.47012731,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114606.067190786, -171100.825038826)
565,Site-073,Over,Next,-118.7207411,36.47014268,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114479.516576793, -171100.825038826)
566,Site-089,Over,Next,-118.7327599,36.47027266,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113403.836357849, -171100.825038826)
567,Site-011,Base,None,-118.7302463,36.47339898,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113624.116929144, -170750.407204911)
568,Site-023,Base,None,-118.7385689,36.47060268,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(112883.543626626, -171071.084851583)
569,Site-027,Base,None,-118.7288991,36.4714606,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113747.545812897, -170964.192302692)
570,Site-039,Base,None,-118.7323948,36.46861252,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113438.973603515, -171284.869949365)
571,Site-043,Base,None,-118.7233987,36.47043916,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114241.261347909, -171071.084851583)
572,Site-055,Over,Next,-118.7268144,36.4724,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113932.689138527, -170857.299753801)
573,Site-059,Over,Next,-118.7195497,36.4737641,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114580.69077823, -170696.960930465)
574,Site-071,Over,Next,-118.7309518,36.47244467,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113562.402487268, -170857.299753801)
575,Site-079,Over,Next,-118.7379111,36.46867178,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(112945.258068503, -171284.869949365)
576,Site-083,Over,Next,-118.7313685,36.4681205,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113531.54526633, -171338.31622381)
577,Site-091,Over,Next,-118.7223081,36.47379406,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114333.833010724, -170696.960930465)
578,Site-095,Over,Next,-118.7258362,36.46902268,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114025.260801342, -171231.423674919)
579,Site-103,Over,Next,-118.7288671,36.4733841,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113747.545812897, -170750.407204911)
580,Site-107,Over,Next,-118.7216346,36.47282483,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114395.547452601, -170803.853479356)
581,Site-119,Over,Next,-118.7279048,36.46904505,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113840.117475712, -171231.423674919)
582,Site-131,Over,Next,-118.7299415,36.47099089,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113654.974150083, -171017.638577138)
583,Site-143,Over,Next,-118.7265097,36.46999189,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113963.546359465, -171124.531126029)
584,Site-155,Over,Next,-118.7178823,36.47037921,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114734.976882921, -171071.084851583)
585,Site-167,Over,Next,-118.732315,36.47342127,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113438.973603515, -170750.407204911)
586,Site-175,Over,Next,-118.7396112,36.47013288,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(112790.971963811, -171124.531126029)
587,Site-183,Over,Next,-118.7243929,36.47285475,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(114148.689685095, -170803.853479356)
588,Site-191,Over,Next,-118.7288511,36.47434585,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113747.545812897, -170643.51465602)
589,Site-010,Base,None,-118.7309511,36.47090002,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113564.76623781, -171028.946026587)
590,Site-070,Over,Next,-118.7305596,36.47242747,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113597.522273785, -170858.7406709)
591,Site-150,Over,Next,-118.7290956,36.47241168,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Oriole Lake,129.7232498,Sequoia and Kings Canyon National Parks,Oriole Lake,Moderate,c(113728.546417683, -170858.7406709)
592,Site-008,Base,None,-118.8592242,36.61949676,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(101887.730484448, -154661.418051403)
593,Site-020,Base,None,-118.8627661,36.61953095,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(101571.353949464, -154661.418051403)
594,Site-036,Over,Next,-118.8610615,36.61507671,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(101729.542216956, -155154.600261026)
595,Site-068,Over,Next,-118.8606262,36.62049648,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(101761.179870454, -154551.82200482)
596,Site-14,Over,Next,-118.8627947,36.62220176,None,28098.6494,3.55889E-05,None,NW_E,under5,Moderate,one,0.01,14.0493247,NW_E-under5-Moderate-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(101565.237725681, -154364.635743021)
597,Site-18,Over,Next,-118.8624626,36.62308632,None,28098.6494,3.55889E-05,None,NW_E,under5,Moderate,one,0.01,14.0493247,NW_E-under5-Moderate-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(101593.718215935, -154265.976430732)
598,Site-040,Base,None,-118.856025,36.61752713,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(102176.087961052, -154876.863694616)
599,Site-092,Over,Next,-118.8567015,36.61849554,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(102114.373519175, -154769.971145725)
600,Site-160,Over,Next,-118.8597602,36.62189162,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(101836.658530731, -154395.847224607)
601,Site-196,Over,Next,-118.8608901,36.61565051,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Pine Ridge,63.97573278,Sequoia and Kings Canyon National Parks,Pine Ridge,Difficult,c(101744.086867916, -155090.648792398)
602,Site-36,Over,Next,-118.7135258,36.4622976,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Redwood Creek,62.62460972,Sequoia and Kings Canyon National Parks,Redwood Creek,Moderate,c(115136.99580867, -171963.85942156)
603,Site-68,Over,Next,-118.7135414,36.46137621,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Redwood Creek,62.62460972,Sequoia and Kings Canyon National Parks,Redwood Creek,Moderate,c(115136.99580867, -172066.26543179)
604,Site-049,Over,Next,-118.6313257,36.52732618,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122388.929951382, -164634.65829044)
605,Site-01,Base,None,-118.6333968,36.52820722,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122202.330248586, -164539.423679937)
606,Site-17,Base,None,-118.6340414,36.52913624,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122143.206111013, -164437.017669707)
607,Site-004,Base,None,-118.6423513,36.52917173,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121400.136605585, -164443.746820349)
608,Site-015,Base,None,-118.6374692,36.53200111,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121832.13769872, -164123.069173676)
609,Site-031,Base,None,-118.6360718,36.53294686,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121955.566582473, -164016.176624786)
610,Site-047,Base,None,-118.6460869,36.53258141,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121060.707175264, -164069.622899231)
611,Site-063,Over,Next,-118.6375379,36.52815426,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121832.13769872, -164550.63936924)
612,Site-075,Over,Next,-118.6388494,36.53201706,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121708.708814967, -164123.069173676)
613,Site-087,Over,Next,-118.6319484,36.53193714,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122325.853233732, -164123.069173676)
614,Site-099,Over,Next,-118.6450945,36.53016522,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121153.278838079, -164336.854271458)
615,Site-111,Over,Next,-118.6389352,36.52720849,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121708.708814967, -164657.531918131)
616,Site-116,Over,Next,-118.6390039,36.52336163,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121708.708814967, -165085.102113694)
617,Site-123,Over,Next,-118.6377885,36.53344767,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121801.280477782, -163962.73035034)
618,Site-135,Over,Next,-118.6454139,36.53161176,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121122.42161714, -164176.515448122)
619,Site-147,Over,Next,-118.6368651,36.52718456,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121893.852140597, -164657.531918131)
620,Site-159,Over,Next,-118.6402811,36.52914786,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(121585.279931214, -164443.746820349)
621,Site-164,Over,Next,-118.6292053,36.53094335,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Redwood Meadow,190.0153827,Sequoia and Kings Canyon National Parks,Redwood Meadow,Moderate,c(122572.711001238, -164229.961722567)
