"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","aspect","tim_snc","burnsev","cont_v2","area_ha","strt_nm","prop_ar","cnt_plt","prp_plt","count","diff","ttl_pl_","usfl_pl","NEW_pl_","grove_name","grovearea_ha","unit_name","grove","Ease.of.Access","geometry"
"160","Site-003","Base","None",-118.730143642201,36.3352425255106,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113838.934248313, -186102.304360711)
"161","Site-013","Base","None",-118.738639291717,36.3463050545902,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113061.013883853, -184883.230345745)
"162","Site-018","Base","None",-118.711390828048,36.3200252447335,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115542.95028475, -187770.510907505)
"163","Site-029","Base","None",-118.706427091954,36.3448000883405,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115950.43238042, -185011.553926268)
"164","Site-041","Over","Next",-118.705177659284,36.345363754394,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116061.563861057, -184947.392136007)
"165","Site-045","Over","Next",-118.718019555431,36.3189428999095,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114950.249054685, -187898.834488028)
"166","Site-061","Over","Next",-118.723648561102,36.3282430434365,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114431.635478378, -186872.245843846)
"167","Site-062","Over","Next",-118.728856158736,36.3381157293645,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113950.06572895, -185781.495409404)
"168","Site-069","Over","Next",-118.731143696757,36.3496889015618,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113727.802767676, -184498.259604177)
"169","Site-071","Over","Next",-118.703524771023,36.3453455330545,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116209.739168573, -184947.392136007)
"170","Site-077","Over","Next",-118.712231609603,36.3437089835085,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115431.818804113, -185139.877506791)
"171","Site-085","Over","Next",-118.722399525804,36.3288068968461,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114542.766959015, -186808.084053585)
"172","Site-093","Over","Next",-118.717170807521,36.3449178462991,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114987.292881564, -185011.553926268)
"173","Site-094","Over","Next",-118.728894540483,36.3358064461329,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113950.06572895, -186038.142570449)
"174","Site-098","Over","Next",-118.705627171043,36.3188070262864,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116061.563861057, -187898.834488028)
"175","Site-131","Over","Next",-118.695792037834,36.3140787977507,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116950.615706154, -188412.128810118)
"176","Site-133","Over","Next",-118.715517926052,36.3448997936111,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115135.46818908, -185011.553926268)
"177","Site-134","Over","Next",-118.726396281788,36.3369342471085,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114172.328690225, -185909.818989927)
"178","Site-02","Base","None",-118.702775820334,36.319241065445,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116316.557929971, -187847.111486388)
"179","Site-03","Base","None",-118.715939194504,36.3224644625612,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115131.475592784, -187505.007683195)
"180","Site-11","Over","Next",-118.712998326283,36.3444968623949,"None",150156.022150356,0.000006659739554,"None","SE_W","under5","Moderate","one",60.0624088601423,"SE_W-under5-Moderate-one",0.01,1,0,"one",0.01,5,1,4,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115361.908269459, -185053.263760309)
"181","Site-003","Base","None",-118.715718775017,36.3378038470139,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115128.147516477, -185800.279477807)
"182","Site-014","Base","None",-118.714351909396,36.3330732956433,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115257.799772218, -186324.26283108)
"183","Site-015","Base","None",-118.724978634263,36.3318417626138,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114307.01656345, -186473.972360586)
"184","Site-019","Base","None",-118.716166896566,36.3398297136443,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115084.930097897, -185575.715183547)
"185","Site-020","Base","None",-118.700293485359,36.3376342617839,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116511.10491105, -185800.279477807)
"186","Site-030","Over","Next",-118.722109115681,36.3304632750156,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114566.321074932, -186623.681890092)
"187","Site-031","Over","Next",-118.734373536591,36.3467637320977,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113442.668191841, -184827.167536015)
"188","Site-035","Over","Next",-118.70314003669,36.3403603409081,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116251.800399568, -185500.860418794)
"189","Site-046","Over","Next",-118.711998566017,36.3296792275874,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115473.88686512, -186698.536654846)
"190","Site-047","Over","Next",-118.72825187297,36.3379401442473,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114004.494633387, -185800.279477807)
"191","Site-058","Over","Next",-118.715270677207,36.3357779767868,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115171.364935058, -186024.843772067)
"192","Site-062","Over","Next",-118.710966479091,36.3337098669774,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115560.321702281, -186249.408066326)
"193","Site-063","Over","Next",-118.724373061655,36.3392454171944,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114350.23398203, -185650.5699483)
"194","Site-071","Over","Next",-118.711862446196,36.3377616405118,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115473.88686512, -185800.279477807)
"195","Site-072","Over","Next",-118.701728169607,36.3383237785028,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116381.452655309, -185725.424713054)
"196","Site-074","Over","Next",-118.708636009996,36.3289686614089,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115776.408795183, -186773.391419599)
"197","Site-075","Over","Next",-118.731570321218,36.3413442835552,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(113701.972703324, -185426.005654041)
"198","Site-082","Over","Next",-118.704688879547,36.3343144972681,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(116122.148143827, -186174.553301573)
"199","Site-083","Over","Next",-118.725359615635,36.3379088096686,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114263.799144869, -185800.279477807)
"200","Site-099","Over","Next",-118.706996491722,36.3404028335625,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115906.061050924, -185500.860418794)
"201","Site-102","Over","Next",-118.712939878306,36.3310368611036,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115387.45202796, -186548.827125339)
"202","Site-103","Over","Next",-118.723476414431,36.3351937418391,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(114436.668819191, -186099.69853682)
"203","Site-106","Over","Next",-118.709554526385,36.3316733923599,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Garfield",747.700354227087,"Sequoia and Kings Canyon National Parks","Garfield","Moderate",c(115689.973958022, -186473.972360586)
"204","Site-1","Base","None",-118.743759269536,36.5763238719333,"None",2430159.23719295,0.000000411495669,"None","NW_E","under5","Low","many",243.015923719295,"NW_E-under5-Low-many",0.04,17,0.06,"many",-0.02,18,17,1,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(112263.412152048, -159328.839657714)
"205","Site-04","Base","None",-118.777230287781,36.5535723986369,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109305.067618065, -161896.287547644)
"206","Site-20","Over","Next",-118.783187365445,36.5572256919962,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(108767.374692223, -161497.154062031)
"207","Site-36","Over","Next",-118.781067972791,36.5554079725218,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(108959.407880023, -161696.720804837)
"208","Site-48","Over","Next",-118.761356469605,36.5785481107925,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110687.706570229, -159102.353148358)
"209","Site-52","Over","Next",-118.781106240827,36.5530139383983,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(108959.407880023, -161962.809795246)
"210","Site-63","Over","Next",-118.774671933746,36.5523486125559,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109535.507443425, -162029.332042848)
"211","Site-64","Over","Next",-118.761815371779,36.5767571204086,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110649.299932669, -159301.919891164)
"212","Site-75","Over","Next",-118.772533612256,36.5517277535978,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109727.540631226, -162095.85429045)
"213","Site-76","Over","Next",-118.761834813744,36.5755601168442,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110649.299932669, -159434.964386368)
"214","Site-05","Base","None",-118.762333559057,36.5745116364581,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110606.252958323, -159552.062875817)
"215","Site-09","Base","None",-118.772476617395,36.5514795863692,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109732.99240542, -162123.366673802)
"216","Site-17","Over","Next",-118.772603592409,36.5739384742743,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109689.329377774, -159627.689458111)
"217","Site-25","Over","Next",-118.763766038358,36.5765682549043,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110475.263875387, -159325.183128936)
"218","Site-29","Over","Next",-118.772235608508,36.5664488091783,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109732.99240542, -160459.581863341)
"219","Site-004","Base","None",-118.773909969037,36.5695509671404,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109578.894157221, -160116.779304875)
"220","Site-047","Over","Next",-118.77004494963,36.5521897258497,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109949.332426011, -162041.633012714)
"221","Site-063","Over","Next",-118.755891220209,36.5814868265486,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(111171.77871302, -158769.381709387)
"222","Site-087","Over","Next",-118.776213832691,36.5551407766768,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109393.675022825, -161720.824061408)
"223","Site-095","Over","Next",-118.763371048182,36.5804107896088,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110504.989829197, -158897.70528991)
"224","Site-100","Over","Next",-118.775678978114,36.5626409801022,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109430.718849704, -160886.720788011)
"225","Site-135","Over","Next",-118.761307931294,36.5798117705771,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110690.208963593, -158961.867080171)
"226","Site-136","Over","Next",-118.784427482344,36.5598446971846,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(108652.798485244, -161207.529739317)
"227","Site-012","Base","None",-118.753716236226,36.5800417517435,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(111368.232099982, -158927.418931397)
"228","Site-028","Over","Next",-118.771428922739,36.561367269273,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109812.405031087, -161023.352344487)
"229","Site-044","Over","Next",-118.769044249879,36.5593216265772,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110028.49212399, -161247.916638747)
"230","Site-060","Over","Next",-118.770076320508,36.5552908680306,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109942.057286829, -161697.045227266)
"231","Site-080","Over","Next",-118.75026720201,36.554408903718,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(111713.971448625, -161771.89999202)
"232","Site-092","Over","Next",-118.774286368353,36.5640913642273,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(109553.100519605, -160723.933285474)
"233","Site-104","Over","Next",-118.763373981774,36.5511791961242,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Giant Forest",1190.22428217312,"Sequoia and Kings Canyon National Parks","Giant Forest","Easy",c(110547.101146954, -162146.173815786)
"234","Site-32","Over","Next",-118.627551430864,36.5381561519056,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Granite Creek",4.83829889305957,"Sequoia and Kings Canyon National Parks","Granite Creek","Moderate",c(122708.984126551, -163426.29924249)
"235","Site-040","Over","Next",-118.624398025249,36.5165140932968,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Little Redwood Meadow",26.237080223744,"Sequoia and Kings Canyon National Parks","Little Redwood Meadow","Difficult",c(123025.803314321, -165827.178638132)
"236","Site-076","Over","Next",-118.622741449287,36.5164947373998,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Little Redwood Meadow",26.237080223744,"Sequoia and Kings Canyon National Parks","Little Redwood Meadow","Difficult",c(123173.978621837, -165827.178638132)
"237","Site-064","Over","Next",-118.622290139837,36.5193019936103,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Little Redwood Meadow",26.237080223744,"Sequoia and Kings Canyon National Parks","Little Redwood Meadow","Difficult",c(123209.804791013, -165514.638229681)
"238","Site-084","Over","Next",-118.624742469211,36.5173098070499,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Little Redwood Meadow",26.237080223744,"Sequoia and Kings Canyon National Parks","Little Redwood Meadow","Difficult",c(122993.717698111, -165739.202523941)
"239","Site-060","Over","Next",-118.82857380702,36.6538225825618,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Lost",30.8702161787428,"Sequoia and Kings Canyon National Parks","Lost","Easy",c(104577.977528547, -150813.319716983)
